recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2_dataset,Building2_dataset.npz,OUTDOOR,468,477,178.484,181.916,9.487627029418945,8.608373673215496,0.5721995686150109,0.40931187297254296,0.4476546915212774,0.5549293756484985,1.0188679695129395,0.0,0.0,0.05230588279760707,0.08553979744679482,0.06301864463650535,0.12948646836225125,0.12360257396617856,0.13480227775191733,0.11236227914645315,0.1360399253496971,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.014875674620270729,0.00022126123076304793,0.011133447289466858,0.014875674620270729,0.11663818359375,7.840861551663311,0.2913798754506719,0.05477356738350602,14.328886888971182,1315.8476025338782,8.683525347601767,0.7675456914047257,7.2276443302714215,0.17888799201022265,5.932445488953162,0.048892891007784434,3.6094889961096275,0.004673425575967106
Building2_dataset,Building2_dataset.npz,OUTDOOR,477,486,181.916,185.348,9.88514232635498,8.999111640429119,0.6273643210901526,0.02449046328964207,0.03036995706413209,0.5360776782035828,1.0297110080718994,0.0,0.0,0.03917424035778737,0.08738023976104535,0.06384000965831138,0.12514069569830288,0.1179482275416842,0.12873692600663103,0.09502567115908005,0.1410492322145021,0.0,1.0,0.0,0.0,0.0,0.0,0.01470950897783041,0.0002163462486350909,0.010976056568324566,0.01470950897783041,0.119232177734375,8.105783602718546,0.28941330711242214,0.06655498297430668,2.831576509653424,1378.3590114650015,8.30939960238126,0.4367594390779471,8.243735535120619,0.4089945295716654,7.243190591011753,0.15031070059058085,3.626729077292896,0.003935330758731032
Building2_dataset,Building2_dataset.npz,OUTDOOR,486,495,185.348,188.781,10.011469841003418,9.139464730305345,0.6251237637768949,0.12119668826779764,0.09975045102781026,0.5291316509246826,0.9353866577148438,0.0,0.0,0.050457459438346584,0.06881538617017056,0.08018322805278522,0.09683537960295452,0.11401238707132783,0.13101047174691113,0.08646953419100054,0.13894289903083443,0.0,1.0,0.0,0.0,0.0,0.0,0.01234186440706253,0.00015231002180371433,0.009589980356395245,0.012341849505901337,0.0635986328125,5.153077297246376,0.3311300484358498,0.06726514558333485,10.925317807887819,1463.860820465869,8.435547988344274,0.7336297729148302,7.132538778943076,0.1992207138337786,5.966434370554701,0.06196323767771927,3.51358493105208,0.005186275572079451
Building2_dataset,Building2_dataset.npz,OUTDOOR,495,504,188.781,192.213,9.845799446105957,8.958425791541782,0.6074711615365762,0.05867245866184196,0.08636706213866002,0.5571538805961609,1.0046765804290771,0.0,0.0,0.046133608597990414,0.0884215626860832,0.06581937911007003,0.12873664564867746,0.11389726570171566,0.1369426310416523,0.0981715222269069,0.14333299575461897,0.0,1.0,0.0,0.0,0.0,0.0,0.013820630498230457,0.00019099158816970885,0.010849938727915287,0.013820570893585682,0.080047607421875,5.791888402865554,0.2900324119596489,0.08119525829888741,2.711730091081285,1461.7151461498459,8.308334821295038,0.5176709607495206,7.73398071058257,0.29142841737318237,7.297645533820559,0.18833450542837057,3.049675366878995,0.0025661164476503645
Building2_dataset,Building2_dataset.npz,OUTDOOR,504,513,192.213,195.645,9.73381233215332,8.885625436073248,0.5933698844907888,0.20039275231058984,0.2238159791892855,0.5488748550415039,1.0396819114685059,0.0,0.0,0.0385472857213658,0.08033888033332642,0.06963728276244523,0.10907637039293787,0.11611851078237695,0.1119055309926854,0.09657579689505175,0.12002398082733445,0.0,1.0,0.0,0.0,0.0,0.0,0.021102827042341232,0.000445230194600299,0.015339722856879234,0.021102817729115486,0.146820068359375,6.957361612791291,0.23358461706544303,0.07531365515232077,3.8435712780452187,1433.1982560326596,8.979883822205528,0.4138782563465626,9.124828061974986,0.4784410929234278,7.615233144496175,0.1056946317747774,3.666223671471452,0.001986018954710984
Building2_dataset,Building2_dataset.npz,OUTDOOR,513,522,195.645,199.078,9.76612663269043,8.870257209740508,0.5652119392907946,0.18456679028553852,0.19909477075169354,0.5517780184745789,1.0052951574325562,0.0,0.0,0.04813802457499845,0.09504254245071453,0.07594659963666602,0.13159497017779753,0.12926848296746796,0.1449761784779361,0.1133734049109565,0.14611601534679144,0.0,1.0,0.0,0.0,0.0,0.0,0.02056804485619068,0.00042295496677979827,0.015717199072241783,0.020567970350384712,0.12811279296875,6.228726725229922,0.21246221639535307,0.07205419086985815,5.73017430248127,1427.4924724027803,9.088392293906972,0.515297936732874,8.821997429569048,0.3947749668941023,7.309759175833761,0.08696936299589456,3.9474499088456665,0.002957733376546825
Building2_dataset,Building2_dataset.npz,OUTDOOR,522,531,199.078,202.51,9.653721809387207,8.785862357863003,0.5487164618450358,0.2929888485623721,0.3093382695240034,0.5597633123397827,1.0052210092544556,0.0,0.0,0.04123273182431279,0.09537724049323978,0.0688741269693742,0.12023240485304013,0.12509130853246045,0.13844480813540097,0.10489118083493268,0.1391583473616351,0.0,1.0,0.0,0.0,0.0,0.0,0.01791013777256012,0.0003207215922884643,0.014061152003705502,0.017910128459334373,0.091217041015625,5.093036761839414,0.23008849557522124,0.07338346959957755,5.9245870302233365,1344.1620811391085,9.0932545684396,0.639470160597063,8.164573653241714,0.2525948631192522,7.289804096647594,0.10527955290099462,3.6358222524645827,0.0026554233819711353
Building2_dataset,Building2_dataset.npz,OUTDOOR,531,540,202.51,205.943,9.246994018554688,8.417618423355618,0.49035012734816585,0.46237726367990456,0.48186736024453425,0.5869565010070801,1.0853501558303833,0.0,0.0,0.04626037086547126,0.08832195000578275,0.06752442533123722,0.12721602746710248,0.121642191339119,0.1215685193343299,0.11385846482947246,0.1154299364394993,0.0,1.0,0.0,0.0,0.0,0.0,0.014783723279833794,0.00021853459475096315,0.011552792973816395,0.014783719554543495,0.087982177734375,5.9512828098968615,0.27530135838887065,0.07738951508640311,5.09754620776728,1389.018995310953,8.467360968073232,0.5492718447131204,7.99655425037445,0.34297595014211124,6.811354980850206,0.10476250484170682,3.291632771005054,0.0029897003019065
Building2_dataset,Building2_dataset.npz,OUTDOOR,540,549,205.943,209.375,9.070490837097168,8.249604183552682,0.45093825463871456,0.05171145187316685,0.06508955264831923,0.5250461101531982,1.056246042251587,0.0,0.0,0.05199558421460457,0.07192238564080292,0.07898100417687044,0.11439028367648603,0.13489804313373474,0.1337070863504796,0.1366409172268858,0.09937256883662103,0.0,1.0,0.0,0.0,0.0,0.0,0.013398696668446064,0.00017950896290130913,0.010616408661007881,0.013398689217865467,0.0765380859375,5.712348798391646,0.286554499435522,0.06447912304022434,6.338909801310084,1330.5687365148967,8.598515657054888,0.6990836424362029,7.299580917258542,0.1906318347751923,6.72230624781398,0.10696919526587668,3.2852664080927534,0.0033153275214388832
Building2_dataset,Building2_dataset.npz,OUTDOOR,549,558,209.375,212.807,9.159316062927246,8.303724912341831,0.4408794310570015,0.021824952024509663,0.0490147424788169,0.5338983535766602,1.0285513401031494,0.0,0.0,0.04457774934957069,0.10104289852569356,0.07336066820170702,0.13505406521312546,0.14548306558814816,0.13995211253622034,0.13744806049450964,0.13530171937617863,0.0,1.0,0.0,0.0,0.0,0.0,0.013697697781026363,0.00018760933016892523,0.010565301403403282,0.013697680085897446,0.118499755859375,8.651064671091696,0.2998652536508977,0.07136223755849737,2.6220604724441188,1389.167474121531,8.279975657960422,0.47577162110614785,7.952221577655905,0.3427788562351049,7.3016678118089215,0.17878948285907714,3.1374865132890912,0.002660039798463433
Building2_dataset,Building2_dataset.npz,OUTDOOR,558,567,212.807,216.24,9.210140228271484,8.354125053226563,0.4410518222405105,0.16769890342489055,0.10843664446726214,0.47625669836997986,0.9228343367576599,0.0,0.0,0.026242805420734136,0.10811094162411003,0.08961276842465532,0.10630560643071293,0.1540293035445938,0.14662481417777906,0.13417059485849622,0.14793302662795949,0.0,1.0,0.0,0.0,0.0,0.0,0.014152340590953827,0.00020026869606226683,0.011165461502969265,0.014152337796986103,0.104888916015625,7.411413061139817,0.2774500163880695,0.06690095962998707,4.69373579748086,1215.2662131258405,8.513434866696176,0.6151785000546544,7.628188451789258,0.25375777446125314,6.954831872028538,0.12935438115003958,2.6972036362822687,0.0017093443328177042
Building2_dataset,Building2_dataset.npz,OUTDOOR,567,576,216.24,219.672,9.269699096679688,8.450863483728067,0.4214188846150779,0.0670079613624693,0.05698102966925978,0.41280174255371094,0.9117620587348938,0.0,0.0,0.03144668952557852,0.07700163671554057,0.09182242829681361,0.10027788600938904,0.13925373132740745,0.14419399083884335,0.12516921913990195,0.13754363948930035,0.0,1.0,0.0,0.0,0.0,0.0,0.014097188599407673,0.0001987109862966463,0.011058950796723366,0.014097152277827263,0.088653564453125,6.288736292390035,0.28231181033540914,0.05400877688147568,7.639535694185583,1215.0314654855515,8.615799757946538,0.7041963842554954,7.375471441703734,0.20362571221134454,6.558633705370366,0.08989601632711083,2.9379907498262203,0.0022818872047728612
Building2_dataset,Building2_dataset.npz,OUTDOOR,576,585,219.672,223.104,9.231612205505371,8.408791053844768,0.4267241224454378,0.020843036203670007,0.028336040688251227,0.47461435198783875,0.9167836308479309,0.0,0.0,0.035746133121728,0.08999702181449641,0.07676872718716893,0.10131787489215067,0.14157252756157418,0.14013574298058135,0.12708085151196422,0.1378567086539731,0.0,1.0,0.0,0.0,0.0,0.0,0.013573613949120045,0.0001842260389821604,0.01073931809514761,0.013573609292507172,0.071533203125,5.2700150964206856,0.28826614224844316,0.07407542291093833,7.418712936221813,1379.749726734992,8.41221879945881,0.6077396846105771,7.740355052614408,0.3103404878079239,6.35734614149587,0.07773928093476731,3.464481211228569,0.004180546645381416
Building2_dataset,Building2_dataset.npz,OUTDOOR,585,594,223.104,226.537,9.529561042785645,8.652888878448643,0.4957016211173771,0.3291110520782592,0.3907596756792415,0.5124680995941162,1.1191227436065674,0.0,0.0,0.048980229256453144,0.08342551145223451,0.06908462826496004,0.11796783091467535,0.17117851403220868,0.15842890663714482,0.11812307135347157,0.14024568134570234,0.0,1.0,0.0,0.0,0.0,0.0,0.01406149286776781,0.0001977060455828905,0.010851197876036167,0.014061451889574528,0.0772705078125,5.495181314482517,0.30077570195564296,0.07187209789318426,4.735977436693253,1372.384406226515,8.491956976282047,0.6064116899661431,7.666444276350643,0.2655446911455889,6.916927755942122,0.1254294768606562,3.0916211458737917,0.0026141420263677178
Building2_dataset,Building2_dataset.npz,OUTDOOR,594,603,226.537,229.969,9.820968627929688,8.959782779153858,0.56144711608338,0.1292112298079619,0.10932230040647786,0.5451916456222534,1.0689103603363037,0.0,0.0,0.038804181041039484,0.08770201596698567,0.07196904604643231,0.12212324111916492,0.1259065791297293,0.12614927936357823,0.09578265465090964,0.1362572143460336,0.0,1.0,0.0,0.0,0.0,0.0,0.017067650333046913,0.0002912622585427016,0.013277299702167511,0.01706763729453087,0.0887451171875,5.199606475391888,0.24509268363742306,0.08472786204636087,3.228559689178813,1390.8710905656587,8.532499947105842,0.4319989656654993,8.537570784822739,0.43419555843938723,7.336597923757727,0.13059052669179916,3.65781839998776,0.003214949202463161
Building2_dataset,Building2_dataset.npz,OUTDOOR,603,612,229.969,233.401,9.634452819824219,8.782442188274963,0.502829850358174,0.22807974718150523,0.28951555935123263,0.6553536057472229,1.0728414058685303,0.0,0.0,0.04543129915326011,0.10763722852647051,0.06581997899514856,0.13257756036672871,0.11800204054262821,0.13869757811565106,0.10257415321915138,0.1309921560687358,0.0,1.0,0.0,0.0,0.0,0.0,0.01425086334347725,0.0002030664763879031,0.011235418729484081,0.014250843785703182,0.090850830078125,6.375106134790555,0.2761025528970465,0.09166560445763607,3.855159513355409,1563.3912649972385,8.438986408662707,0.5394839647058383,7.918646213566665,0.3205778659815628,7.0464124853845975,0.13393900712086124,3.959042650829556,0.005999162190570603
Building2_dataset,Building2_dataset.npz,OUTDOOR,612,621,233.401,236.834,8.919987678527832,8.132477958284875,0.5171456686654573,0.32308287135883346,0.30413129357776436,0.3907705843448639,0.9371394515037537,0.0,0.0,0.02805355971380514,0.058229917013223845,0.06280209263343564,0.09101894032925918,0.11590464232973112,0.10431090856976143,0.11740692943786245,0.1033964725487295,0.0,1.0,0.0,0.0,0.0,0.0,0.012846593745052814,0.00016502135258633643,0.010144158266484737,0.012846594676375389,0.06591796875,5.131159180914628,0.3080774973596999,0.07478558551996649,4.897257088457182,1394.926832277107,8.42324692602833,0.6301623501467857,7.4630887644414425,0.24116105829067191,6.796560996573582,0.1237660441382164,3.5962447940352815,0.004910547422941252
Building2_dataset,Building2_dataset.npz,OUTDOOR,621,630,236.834,240.266,9.356228828430176,8.571786610568806,0.49669582419561636,0.10404383849088689,0.1316341811717442,0.38461539149284363,0.9339549541473389,0.0,0.0,0.03407273205247081,0.04926761474872125,0.0748800407951207,0.08805454759415203,0.11431938223502351,0.11743412503804336,0.10682717180880073,0.10985772987429862,0.0,1.0,0.0,0.0,0.0,0.0,0.01671689748764038,0.00027941560256294906,0.013260350562632084,0.016716893762350082,0.08074951171875,4.830409678252512,0.23728103718270876,0.05107707995702606,20.431983930777307,1281.852626681709,9.19823427026535,0.8815717768192958,6.738846652808777,0.07528156743709571,6.124315353054297,0.04067840416980947,3.355453521770126,0.002468251572906576
Building2_dataset,Building2_dataset.npz,OUTDOOR,630,639,240.266,243.699,9.572132110595703,8.764816832739495,0.5345363199414855,0.04926211749994061,0.06832788080534191,0.5610573291778564,1.2552120685577393,0.0,0.0,0.03945519428877839,0.06513403587623198,0.06478702344085618,0.11807061657769449,0.11591914710312627,0.11775830633895149,0.1000433829876585,0.08637112734527995,0.0,1.0,0.0,0.0,0.0,0.0,0.03270489722490311,0.001069038757123053,0.025481460615992546,0.032704874873161316,0.19403076171875,5.932772118399575,0.1280818675115627,0.07414826010160788,4.385856951374982,1430.4971522026756,10.324876821829118,0.6290979592965898,9.307640518869817,0.22746417524827459,8.829956614001999,0.14106958607227482,4.751397871918805,0.0023682793826544472
Building2_dataset,Building2_dataset.npz,OUTDOOR,639,648,243.699,247.131,9.857746124267578,9.0292580860313,0.5771935402188895,0.2542597406425291,0.22350404602113283,0.5669849514961243,1.0725102424621582,0.0,0.0,0.055857437488015235,0.05484523623202477,0.07330456106711994,0.1039635543165581,0.10544190339065782,0.12415428219776287,0.08902029623216408,0.1062276883199039,0.0,1.0,0.0,0.0,0.0,0.0,0.018478231504559517,0.00034138679620809853,0.01452592946588993,0.018478209152817726,0.0955810546875,5.172627203942286,0.22253177464583562,0.08676730338510844,5.525751062624987,1432.2747877808608,9.111313350945755,0.6665264725594233,7.970064234004842,0.21285164907395895,7.3628641679644735,0.11594390657415614,4.167598345825694,0.004677971791725542
Building2_dataset,Building2_dataset.npz,OUTDOOR,648,657,247.131,250.563,9.369023323059082,8.588521082018772,0.4515501505262744,0.21881752199066676,0.14275404219842933,0.4800885021686554,1.0069389343261719,0.0,0.0,0.029243760975928405,0.06956000297939872,0.08973881514984292,0.09679623173326943,0.11043504296330081,0.1296618226288757,0.10581977546378757,0.09998344479109171,0.0,1.0,0.0,0.0,0.0,0.0,0.023255087435245514,0.0005406528944149613,0.01816694252192974,0.023255081847310066,0.13311767578125,5.72423642394619,0.1773917476965658,0.07374765555292533,8.247880414566598,1417.774348990356,9.634299769128585,0.64592019925541,8.783265496162374,0.27576632300368187,7.464202685759638,0.07370502090232625,4.7005829574629026,0.0046084568381590685
Building2_dataset,Building2_dataset.npz,OUTDOOR,657,666,250.563,253.996,9.552471160888672,8.74923918563185,0.5232623850593742,0.05124595912049201,0.05489232907094083,0.565255880355835,1.066318392753601,0.0,0.0,0.0550542812991773,0.05745101108908416,0.06864161978401821,0.0950585084334401,0.11717538713894819,0.11726350003373487,0.09992246220132642,0.09911180808031607,0.0,1.0,0.0,0.0,0.0,0.0,0.030858224257826805,0.0009517768630757928,0.02187831699848175,0.03085821308195591,0.20697021484375,6.707130845999544,0.17659055318838995,0.07777191033741829,2.6530528885974403,1288.3095143181501,9.56233465023881,0.3680288521731264,9.855175950690658,0.493252144615465,8.574435896086346,0.1370223462264003,4.1979039089273025,0.001696656984749478
Building2_dataset,Building2_dataset.npz,OUTDOOR,666,675,253.996,257.428,9.650449752807617,8.835517652816165,0.5203853942254408,0.03196330852817702,0.07760126715603873,0.826479971408844,1.4931466579437256,0.0,0.0,0.07556014855490503,0.06188366857448713,0.06495521994242948,0.12877880798484717,0.1195318252199931,0.12181124225017961,0.10179766536701383,0.0645025698465089,0.0,1.0,0.0,0.0,0.0,0.0,0.016888946294784546,0.00028519582701846957,0.01307058148086071,0.016888946294784546,0.098388671875,5.825621794366491,0.24895298444954295,0.08443651328368265,1.8299478882016176,1325.345396479347,8.50577769902332,0.37027775311088607,8.649168270406077,0.42737891487460167,7.893171991871635,0.2006328587109,3.170961224458336,0.0017104733028629685
Building2_dataset,Building2_dataset.npz,OUTDOOR,675,684,257.428,260.861,9.57172966003418,8.772507044052519,0.4720385471799854,0.021673664618247893,0.03008372767623872,0.39979755878448486,0.9517284035682678,0.0,0.0,0.03815427006097931,0.05025826477148254,0.08953167713166095,0.09688360742264274,0.11358470787888994,0.14240702120150048,0.10268595097584975,0.11845729938943211,0.0,1.0,0.0,0.0,0.0,0.0,0.023715520277619362,0.0005622678436338902,0.016792787238955498,0.02371549978852272,0.153045654296875,6.453393725769061,0.22702938927127717,0.06872188939672597,2.3008089051617606,1209.8146658621972,8.855367030376572,0.3098742270869727,9.438907461605297,0.5554452149613321,8.011888268880165,0.13328621465408722,3.4826880697681073,0.001394343297165888
Building2_dataset,Building2_dataset.npz,OUTDOOR,684,693,260.861,264.293,9.510666847229004,8.722199900680822,0.45850084019577586,0.036841748752097545,0.06336407547530747,0.35599616169929504,0.8684379458427429,0.0,0.0,0.030164766878535823,0.050135795435159516,0.09599854963740016,0.08464603016577771,0.11124389545628068,0.1439616210924975,0.10436357550130819,0.12120224726591146,0.0,1.0,0.0,0.0,0.0,0.0,0.012368871830403805,0.00015297728532459587,0.009780829772353172,0.01236884668469429,0.067962646484375,5.494647569299014,0.31801959284751813,0.06546242511426334,5.656777424964924,1376.811479857849,8.261282648490164,0.6118614690408575,7.479780433591972,0.2799742135260181,6.484683203574892,0.10340331320589356,3.4376451284999456,0.004761004225649892
Building2_dataset,Building2_dataset.npz,OUTDOOR,693,702,264.293,267.725,9.491987228393555,8.723394022000136,0.48721424738486785,0.04274905224634206,0.06037316032679445,0.3726983070373535,0.8885446190834045,0.0,0.0,0.027343749999955497,0.04879195491464939,0.08582898974404671,0.07955367366459933,0.10196036100370978,0.12194372216840606,0.09852430224402604,0.10575810074789001,0.0,1.0,0.0,0.0,0.0,0.0,0.021282313391566277,0.00045283432700671256,0.015708157792687416,0.021282313391566277,0.138275146484375,6.4971828470180295,0.2306529735241633,0.08560190833439554,2.1474555358005447,1330.2087116688565,8.885076829561285,0.41906663458356996,8.802346055982008,0.38578770228262854,8.108367311515636,0.1927044784229241,3.762882377249541,0.002441184710297117
Building2_dataset,Building2_dataset.npz,OUTDOOR,702,711,267.725,271.158,9.608243942260742,8.795026952468891,0.4912883189858599,0.10064956249606075,0.06508906219003552,0.4263402819633484,0.947589635848999,0.0,0.0,0.042135918535953554,0.053448476687479866,0.09112334374662308,0.09061831259548425,0.12182885674777656,0.14069996426088485,0.10221706030611664,0.12198036424366147,0.0,1.0,0.0,0.0,0.0,0.0,0.0214293971657753,0.0004591136530507356,0.015641337260603905,0.021429359912872314,0.130096435546875,6.070930219415998,0.23440402053971376,0.07159895842817343,3.7758467119658907,1311.6875776768877,9.045679096947488,0.469594584327565,8.900273075393041,0.40603739436480485,7.704509374598779,0.12277667177994678,3.392477468877315,0.0015913495271295713
Building2_dataset,Building2_dataset.npz,OUTDOOR,711,720,271.158,274.59,9.602157592773438,8.77892474374438,0.5069627694005185,0.1360976032683463,0.05509825027980698,0.5091947913169861,1.1074386835098267,0.0,0.0,0.04283710515443805,0.06232251104600009,0.08989975741126352,0.10091696580498646,0.12779279860375353,0.1407944776584469,0.10738358934879086,0.0991377910452698,0.0,1.0,0.0,0.0,0.0,0.0,0.0402495376765728,0.0016187145374715328,0.03123641386628151,0.040248677134513855,0.218536376953125,5.429536220113197,0.10827051240030591,0.08305260666096109,4.588027778041643,1285.648461221587,10.453222324529106,0.5125777166362347,10.142575638130541,0.3757015742848914,8.912723747029828,0.10982058032688981,4.8634168073644455,0.0019001287518361696
Building2_dataset,Building2_dataset.npz,OUTDOOR,720,729,274.59,278.022,9.694082260131836,8.866362243526435,0.5172424529517607,0.025531711786188453,0.04786899089887545,0.5634114146232605,1.0608336925506592,0.0,0.0,0.04421907588640391,0.07569440014802163,0.0761803259512821,0.10662110544669605,0.11916108062359689,0.13632516066857328,0.09876794551858357,0.1140667124790378,0.0,1.0,0.0,0.0,0.0,0.0,0.036747053265571594,0.0013494349550455809,0.027772970497608185,0.03674640133976936,0.279571533203125,7.607996622278553,0.1256418660548454,0.08063077007119836,3.182733253560917,1388.1649224215341,10.35612759261184,0.5405934368897906,9.731831605801066,0.2895546170556245,9.187898713618878,0.16806791227400844,4.651894605264114,0.0017840337804045957
Building2_dataset,Building2_dataset.npz,OUTDOOR,729,738,278.022,281.455,9.41594409942627,8.609387370962095,0.5605934866473048,0.24653974184120428,0.2728167916154878,0.4380008578300476,0.9698518514633179,0.0,0.0,0.03293674280125262,0.05569856700516824,0.08115613288167481,0.08762187126662171,0.10864057583777965,0.11139713401033648,0.10000608582505102,0.10235725633432675,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.03011251613497734,0.0009063527686521411,0.021506140008568764,0.03011251799762249,0.200531005859375,6.659388354218722,0.17236607305437196,0.07879163100679207,1.6068864572774861,1277.8395910400543,9.263207462849095,0.25781384645815003,10.07694570655212,0.5817430523564663,8.77924653349372,0.15889090252197755,4.166180184977993,0.001552198663161703
Building2_dataset,Building2_dataset.npz,OUTDOOR,738,747,281.455,284.887,9.792425155639648,8.921101554571349,0.6227554622026201,0.0862876391696571,0.10199256585916115,0.613149881362915,1.0364978313446045,0.0,0.0,0.05352743686449255,0.08334075146041196,0.06446442605305483,0.11668595868827754,0.11468257523970994,0.11158103995802512,0.11299082649921237,0.11023060658614542,0.0,1.0,0.0,0.0,0.0,0.0,0.03226397559046745,0.0010404227068647742,0.02391917258501053,0.03226396441459656,0.191192626953125,5.925883720008038,0.15288247933282348,0.09008139556057324,1.7927436208333922,1386.7391523971942,9.49590645914033,0.2837165461105066,10.172297901587497,0.5580251603924966,8.90038734397184,0.1563966430171347,4.480709083822359,0.0018616504796489157
Building2_dataset,Building2_dataset.npz,OUTDOOR,747,756,284.887,288.32,9.690630912780762,8.865860574304962,0.5564425123005117,0.10997681092803342,0.08905967129059653,0.6473601460456848,1.1993720531463623,0.0,0.0,0.05379211052593082,0.06908287210638572,0.06615017937458255,0.1145003494865182,0.11315162794201365,0.11860924735811026,0.1001035107041719,0.08970579093419856,0.0,1.0,0.0,0.0,0.0,0.0,0.021267201751470566,0.00045219159801490605,0.015154593624174595,0.02126718871295452,0.119598388671875,5.623604545321044,0.23799118686041007,0.07684323615638144,2.799716029146285,1389.11022751012,8.947599856925747,0.35850351161262545,9.306768057908473,0.5134465333630395,7.907877062741301,0.12671973238073717,3.3853308620065845,0.0013302226431316008
Building2_dataset,Building2_dataset.npz,OUTDOOR,756,765,288.32,291.752,9.76252555847168,8.868147388982115,0.5862462659198091,0.09255570313997565,0.1431346187849066,0.6378580927848816,1.2441562414169312,0.0,0.0,0.05808167749373038,0.08580816224836085,0.06762634844228381,0.1485213478907047,0.13213893848848027,0.14201220223267014,0.105773737275239,0.11980910193947596,0.0,1.0,0.0,0.0,0.0,0.0,0.01961376518011093,0.00038462577504105866,0.014956713654100895,0.01961374096572399,0.112091064453125,5.714915329853955,0.2246622236789395,0.07647905020303367,4.245870204507863,1301.6946403780453,8.95931606633516,0.5031254941068659,8.674409576067434,0.3783768905931323,7.486696535669092,0.11532889389081076,3.911881651367697,0.003168721408544262
Building2_dataset,Building2_dataset.npz,OUTDOOR,765,774,291.752,295.184,9.627873420715332,8.736043085035718,0.6585714430319655,0.13801120660387983,0.24104495017606886,0.5309942364692688,1.0056078433990479,0.0,0.0,0.038714285506828525,0.0864107183087576,0.06162500271705535,0.1140535756925969,0.12291071426729963,0.12189286038530965,0.10701786243546088,0.12862499785157375,0.0,1.0,0.0,0.0,0.0,0.0,0.017861507833003998,0.000318982609314844,0.013386488892138004,0.01786147803068161,0.105926513671875,5.930431817846244,0.2505735824319895,0.0799023981645028,4.983691650146172,1503.7799348792507,8.813695534869952,0.5516633900143262,8.322840501299783,0.3376428855858172,7.1407079084194764,0.1034725770859244,4.488918973681976,0.007221147313111794
Building2_dataset,Building2_dataset.npz,OUTDOOR,774,783,295.184,298.617,9.739686965942383,8.848955974251524,0.6320599531932534,0.08104357023906335,0.0823594203671852,0.5602737069129944,1.044542908668518,0.0,0.0,0.0427466282075363,0.09046973258359227,0.06670388034389099,0.12178003954114254,0.12658106215367756,0.11900470161190257,0.10289496352163423,0.13487518326005993,0.0,1.0,0.0,0.0,0.0,0.0,0.018232867121696472,0.0003323822165839374,0.013555437326431274,0.018232865259051323,0.11376953125,6.239801348445348,0.26270075385119634,0.07096163300981481,4.707552148753445,1225.5537082914686,8.77888156129623,0.4495694672871059,8.790734916642656,0.45493090720012225,7.218097527520444,0.09434203502347698,2.874856509282304,0.0011575904886025903
Building2_dataset,Building2_dataset.npz,OUTDOOR,783,792,298.617,302.049,9.800623893737793,8.92077501684364,0.6613176078981569,0.017355013620519038,0.039046668511180736,0.567847490310669,1.0723016262054443,0.0,0.0,0.03895255557872739,0.08311560949746258,0.06623716032789526,0.11779289254140358,0.11271599672293443,0.11562556184150409,0.09846505837399361,0.11650139878171292,0.0,1.0,0.0,0.0,0.0,0.0,0.014570798724889755,0.0002122856240021065,0.011101665906608105,0.014570733532309532,0.09979248046875,6.848794898960218,0.2842783786736589,0.06739261066700657,3.6951200590929267,1322.2788779174282,8.62906268137014,0.5361492964506486,8.109192001593627,0.31875411998036696,7.309465040226633,0.14321177353115366,3.027925498509711,0.001884810036871797
Building2_dataset,Building2_dataset.npz,OUTDOOR,792,801,302.049,305.481,9.541393280029297,8.662870011254508,0.7640831347191556,0.12810568295050415,0.18405421334650532,0.60317462682724,1.0743472576141357,0.0,0.0,0.0363126331285279,0.07685213595069106,0.05181754932440154,0.08939824441642345,0.1121656925150199,0.08934060883423094,0.08962879729922803,0.09798647386483281,0.0,1.0,0.0,0.0,0.0,0.0,0.031577929854393005,0.0009966688230633736,0.019467191770672798,0.031577929854393005,0.272613525390625,8.633037071058327,0.23449506537018827,0.09290383669901851,1.2475783846982382,1365.9836606288,8.86058156882632,0.20238929713030246,10.004522919282234,0.6353849865436303,8.630298338069007,0.16075365190241916,3.9562329219611936,0.0014720644233609547
