recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2_dataset,Building2_dataset.npz,OUTDOOR,1116,1125,425.615,429.047,9.730667114257812,8.896952929802463,0.7346377297543574,0.1997822843690231,0.29628143299192355,0.46345391869544983,0.8599696755409241,0.0,0.0,0.03548299041513238,0.038933989099066466,0.08329532763191322,0.049484629829579234,0.08860105214066118,0.11102496708161619,0.04732585421878355,0.11324455515492803,0.0,1.0,0.0,0.0,0.0,0.0,0.01758207008242607,0.00030908145708963275,0.013760600239038467,0.017582032829523087,0.08441162109375,4.801003106459655,0.23826432135183365,0.07919223555547462,7.0872287141855566,1395.9408642036462,8.949293328581234,0.6179611171845084,8.209460748152797,0.2948452642508161,6.9511939684281066,0.08372168847600314,3.7902965532339197,0.0034719300878699303
Building2_dataset,Building2_dataset.npz,OUTDOOR,1125,1134,429.047,432.479,9.034278869628906,8.244334047856094,0.6807125056445645,0.3831158631724491,0.5037889824883678,0.4957438111305237,0.9000810980796814,0.0,0.0,0.030661409756433257,0.04076507608450604,0.08407066635931831,0.04196233160381342,0.0877208333758782,0.09361950827936139,0.04181632444192772,0.10226310499367425,0.0,1.0,0.0,0.0,0.0,0.0,0.012817993760108948,0.00016428747039753944,0.00969555415213108,0.01281799003481865,0.079376220703125,6.192557139837376,0.34003423285625844,0.08645774532476283,3.4816158232294843,1491.251731312964,8.203284427851983,0.6042468343257884,7.203348308921633,0.22219960175257408,6.919816088967926,0.16730186107075204,3.6580039001788673,0.00625170284923092
Building2_dataset,Building2_dataset.npz,OUTDOOR,1134,1143,432.479,435.912,9.190330505371094,8.31224419473466,0.8397359300518469,0.23974589364484605,0.4522617146498303,0.5858300924301147,0.9994711875915527,0.0,0.0,0.05456728457706562,0.03612354212024511,0.06449852590386071,0.052248171722791295,0.10247735980626045,0.10217723808498422,0.04608207166796472,0.10872530953650875,0.0,1.0,0.0,0.0,0.0,0.0,0.0162735003978014,0.00026479174266569316,0.011172945611178875,0.016273461282253265,0.100189208984375,6.156582478843093,0.33422557267198366,0.06945026130342152,4.937019181812628,1270.6556343918232,8.30917958293967,0.43311608814450886,8.410175630483893,0.4791556547441713,6.68894224815968,0.08560719743854858,3.0389146998000807,0.0021210596717043517
Building2_dataset,Building2_dataset.npz,OUTDOOR,1143,1152,435.912,439.344,9.536040306091309,8.630561548787856,0.6830512434271058,0.11125204681468832,0.158076635342479,0.5696146488189697,0.8933582901954651,0.0,0.0,0.039608674980680894,0.08769075154902184,0.09818824017025149,0.07191474894440532,0.12773599752733023,0.14170619314686636,0.06737046998441908,0.15611294886338084,0.0,1.0,0.0,0.0,0.0,0.0,0.028199154883623123,0.000794876366853714,0.0206999983638525,0.028199145570397377,0.13983154296875,4.958712201082175,0.18147055610182453,0.07999344465283974,5.368928757755384,1321.626940921935,9.603352338708223,0.4771240859638943,9.508646022873164,0.43400826324543096,7.900488435184432,0.0868870991512249,4.135015489042533,0.001980551639127723
Building2_dataset,Building2_dataset.npz,OUTDOOR,1152,1161,439.344,442.776,8.586055755615234,7.717252394146746,0.5307737849191244,0.5057292840948809,0.4940129316423973,0.3934672176837921,0.9226580858230591,0.0,0.0,0.038590934012720846,0.06510983718767978,0.08584008989921887,0.09860478609664894,0.14456757559096667,0.15762912740047824,0.11300217117444253,0.15055412413374591,0.0,1.0,0.0,0.0,0.0,0.0,0.01796213537454605,0.0003225862456019968,0.01286740880459547,0.017962124198675156,0.13494873046875,7.512951691170715,0.2960049528387778,0.07802684050476173,0.9367801636170762,1449.7938033523035,8.284231629409756,0.3581981870575471,7.9617288161323225,0.2594301520445702,8.339717953271446,0.3786401881319661,3.7436478871711416,0.003731472765011965
Building2_dataset,Building2_dataset.npz,OUTDOOR,1161,1170,442.776,446.209,9.364862442016602,8.39329151159753,0.5652753212908296,0.22472337517449792,0.08997544312488663,0.5897236466407776,1.0124350786209106,0.0,0.0,0.05859561358407306,0.11321608760776744,0.11927943654183641,0.12104057414681021,0.17392506355374443,0.19978865132506587,0.09044707750449936,0.2008956592129299,0.0,1.0,0.0,0.0,0.0,0.0,0.020428458228707314,0.0004172348417341709,0.01581331342458725,0.020428361371159554,0.1119384765625,5.479533526904249,0.2147383371572162,0.10173534606770217,4.080260247813867,1493.6966344628852,9.009579534376265,0.49220608669157095,8.769560627804774,0.3871628611700542,7.57229005357981,0.11688793074144853,4.146426979980368,0.003743121396324567
Building2_dataset,Building2_dataset.npz,OUTDOOR,1170,1179,446.209,449.641,8.517237663269043,7.686876311183695,0.4615188285472941,0.7267473342979434,0.9292566390673945,0.5773718357086182,1.0129870176315308,0.0,0.0,0.058856531012025204,0.07492222103647585,0.08996786413692358,0.11164379823522017,0.12306828736281061,0.14306113983405142,0.09721017208263816,0.13449277649040106,0.0,1.0,0.0,0.0,0.0,0.0,0.012994887307286263,0.00016885282821021974,0.009998285211622715,0.012994877062737942,0.07440185546875,5.725466982107873,0.3246840744382534,0.14327075404701642,0.8347788164903046,1866.425083262553,7.6020603449185025,0.3039096386269511,7.690513819106869,0.3320302862669153,7.7449025235556395,0.350597591583919,4.495953909627036,0.01346248352069605
Building2_dataset,Building2_dataset.npz,OUTDOOR,1179,1188,449.641,453.074,9.158544540405273,8.273705171700529,0.9265298554214662,0.6927968863183621,0.65843952341826,0.40695175528526306,0.8125365972518921,0.0,0.0,0.027732093353128876,0.031361651451999435,0.06913174266964406,0.03635229456808901,0.0816367053025129,0.1050019912834421,0.04551125726377032,0.09969942737483738,0.0,1.0,0.0,0.0,0.0,0.0,0.01219434104859829,0.00014869088772684336,0.00962569285184145,0.012194187380373478,0.06036376953125,4.950142019914103,0.3272333296915401,0.10355627583444106,3.3641800859341164,1641.4527890650452,8.227587786170169,0.6193244674692205,7.080611499484292,0.1965818004323354,6.9799208504463985,0.1777359079808827,3.674077689967132,0.006357824115906212
Building2_dataset,Building2_dataset.npz,OUTDOOR,1188,1197,453.074,456.506,9.035788536071777,8.206553304452306,0.7661258472445369,0.364459030540764,0.3735247616594387,0.4602475166320801,0.9047619104385376,0.0,0.0,0.032812736447512675,0.03372251727134853,0.07669446493612928,0.05012888653626559,0.08066716780070644,0.10720242343541256,0.03472327471994294,0.10984079136448302,0.0,1.0,0.0,0.0,0.0,0.0,0.017179595306515694,0.0002950949710793793,0.012727642431855202,0.017179595306515694,0.110809326171875,6.450050754649668,0.27623001565971084,0.07442139956661871,4.705140329946895,1362.9550108328413,8.454987208212373,0.4915682578372464,8.258741031952212,0.4039570138088298,6.857913947171178,0.09945335570189635,3.8915027787715664,0.005021372650980903
Building2_dataset,Building2_dataset.npz,OUTDOOR,1197,1206,456.506,459.938,8.443187713623047,7.564353700880691,0.8095128366132291,0.48216031184327485,0.5099279098136317,0.6597331166267395,1.1016483306884766,0.0,0.0,0.04785240794071677,0.049063132845833454,0.08244450906492418,0.055232056022197606,0.10660132815122783,0.11121360671762137,0.0400691848908637,0.10683194128779712,0.0,1.0,0.0,0.0,0.0,0.0,0.020125988870859146,0.00040497342706657946,0.014033718034625053,0.020125918090343475,0.171142578125,8.503556977378196,0.2509195527877927,0.0974015332228636,5.890591006107912,1553.2271433608805,9.294302898941671,0.7026980330600892,7.921488399916966,0.17801036575216705,7.483649874480973,0.1148703183582549,4.240222709565822,0.00442128282884271
Building2_dataset,Building2_dataset.npz,OUTDOOR,1206,1215,459.938,463.371,6.964765548706055,5.975786717166643,0.893069305061695,0.08676055561386384,0.07394096043472079,0.40382319688796997,0.882915198802948,0.0,0.0,0.03451202268627779,0.061103254235911564,0.0956152817782397,0.04526167196262353,0.16379067407933007,0.1626591269386091,0.06930692972971064,0.16746818043444667,0.0,1.0,0.0,0.0,0.0,0.0,0.021194610744714737,0.0004491106665227562,0.01600668951869011,0.02119460329413414,0.12615966796875,5.952438096832197,0.21382788885247095,0.10667006573556458,2.0991521995878006,1561.377043064319,9.181764783433817,0.5830429628912087,7.749782462307696,0.13920539861097397,8.42100312450269,0.2724300553800692,4.4963837018264226,0.005321583117148103
Building2_dataset,Building2_dataset.npz,OUTDOOR,1215,1224,463.371,466.803,7.769613265991211,6.695249374236054,1.0902587032279045,0.578215500117925,0.36840881014121035,0.5329916477203369,1.1748878955841064,0.0,0.0,0.055586132442915666,0.058888280468079236,0.09534947876042367,0.10690699448661697,0.14543203116140005,0.16331865566924636,0.06576774961580537,0.14900936173147938,0.0,1.0,0.0,0.0,0.0,0.0,0.021434007212519646,0.000459311151644215,0.01614879071712494,0.0214339978992939,0.156524658203125,7.302628184496309,0.2104410211588186,0.09782034706921354,1.9074616170616716,1501.4209556832577,8.797800810570955,0.40571404697266383,8.73650207158195,0.38158754623147373,8.125656197044474,0.2071325988137766,4.519596490713323,0.005565807981472768
Building2_dataset,Building2_dataset.npz,OUTDOOR,1224,1233,466.803,470.235,6.818073749542236,5.661416031116753,0.8980225673105109,0.3383538153624922,0.4204478234009136,0.4983498156070709,0.908690869808197,0.0,0.0,0.05583559783282034,0.11981388257884569,0.14036448603811916,0.12097713307519205,0.19930206300745662,0.30011633835140933,0.11089570420957238,0.24156650711010605,0.0,1.0,0.0,0.0,0.0,0.0,0.017118211835622787,0.00029299024026840925,0.011964297853410244,0.01711820811033249,0.115997314453125,6.776247881759316,0.28728285807931825,0.09006318626290584,5.965853224145858,1711.637777475029,8.352187917352214,0.7609107246756887,6.433471775059846,0.11154494996313473,6.416735115482018,0.10969061640486871,4.609652406296865,0.01785370895451265
Building2_dataset,Building2_dataset.npz,OUTDOOR,1233,1242,470.235,473.668,6.63258695602417,5.349221688353421,0.6281167240246998,0.2549015197219488,0.40402860041053307,0.5308254957199097,1.2382444143295288,0.0,0.0,0.14748010931129546,0.12201591508938198,0.09602121890813174,0.22334218091099467,0.40530502685963304,0.49124667211354855,0.26578250157861566,0.2419098223414169,0.0,1.0,0.0,0.0,0.0,0.0,0.015751484781503677,0.0002480784896761179,0.011775463819503784,0.015751482918858528,0.10888671875,6.912786390143817,0.28617211114752905,0.15122821712766538,0.6565191017904485,1964.6551760309499,8.09569545509792,0.31289666793728144,7.699474639588911,0.21050384381491463,8.467914689989108,0.4540407750603581,5.469859661727004,0.02255871318649158
Building2_dataset,Building2_dataset.npz,OUTDOOR,1242,1251,473.668,477.1,6.0965752601623535,5.031163896383667,0.5588020327950497,0.04735049823869346,0.20942907424670612,0.3333333432674408,1.091760277748108,0.0,0.0,0.05916727406065232,0.07085463614144402,0.08838568239742656,0.1271000743840909,0.2987581998516771,0.32140247916533654,0.1526661707069859,0.23739955362971318,0.0,1.0,0.0,0.0,0.0,0.0,0.039925552904605865,0.0015927805798128247,0.026835374534130096,0.03992554917931557,0.28643798828125,7.174300559409423,0.16974398193670565,0.20580148223683012,0.07979387155527919,2272.6746133999886,8.255934008564921,0.055733146317418186,9.739687932654055,0.24580285850028952,10.766375205744108,0.6862588595685453,6.738141570219591,0.012205135613602244
Building2_dataset,Building2_dataset.npz,OUTDOOR,1251,1260,477.1,480.533,6.153913974761963,5.1736355988032585,0.5936708754800484,0.23659037830994187,0.12454085604584,0.3014586567878723,0.6985413432121277,0.0,0.0,0.02531645665745043,0.09240505756474666,0.06518987399162215,0.06835442971572296,0.2044303801752775,0.23481011947250283,0.1500000021643845,0.24050632194881308,0.0,1.0,0.0,0.0,0.0,0.0,0.030033115297555923,0.0009015814866870642,0.02001563273370266,0.03003302961587906,0.279083251953125,9.2925144881887,0.20889325904075168,0.14088533605258846,0.3344025598623247,1768.0913677832714,8.693183847367933,0.16287179524055623,9.458278579371273,0.35007512924505596,9.770664680693333,0.47845149055488756,5.7551706227940205,0.008601584959227108
Building2_dataset,Building2_dataset.npz,OUTDOOR,1260,1269,480.533,483.965,7.767122745513916,6.968850378341948,0.4811676082817216,1.0306314874182028,0.7373053400139216,0.4545842409133911,0.8319830298423767,0.0,0.0,0.05492780796724887,0.05660179914000927,0.05409081238086868,0.07166771610285919,0.13245449317476946,0.1265955204781144,0.08861686864507247,0.15672734721982692,0.0,1.0,0.0,0.0,0.0,0.0,0.03387727215886116,0.0011470115277916193,0.023373181000351906,0.03387689217925072,0.22601318359375,6.671526438688427,0.1738774172402491,0.22588633756396015,0.0985235164680369,2389.4495573430754,8.246461721876432,0.0737998865334625,9.121900530481318,0.17714152137296085,10.541901908844922,0.7329175358122902,6.72740676682544,0.01614105628109286
Building2_dataset,Building2_dataset.npz,OUTDOOR,1269,1278,483.965,487.397,9.57397174835205,8.82404040917841,0.4011806781752278,0.6139013416491168,0.5863272197717466,0.4085138738155365,0.8246860504150391,0.0,0.0,0.05191980662962087,0.04490450183627053,0.07340724827460077,0.071444927830971,0.12401884426940306,0.11312794918907079,0.1083529601606744,0.12866300774291567,0.0,1.0,0.0,0.0,0.0,0.0,0.036982569843530655,0.0013667759485542774,0.024267088621854782,0.036982543766498566,0.229248046875,6.198811652538141,0.2242980443570414,0.21552524719121582,0.03690521542968124,2357.4011496430035,7.4789948549717895,0.026404317362582676,9.758433742949931,0.2581326496944889,10.72877186852771,0.68119433018129,7.739570172364694,0.034268702761489175
Building2_dataset,Building2_dataset.npz,OUTDOOR,1278,1287,487.397,490.83,9.243646621704102,8.445911989411274,0.353813104188284,0.830647908832802,0.5979961634800139,0.29710689187049866,0.7905994653701782,0.0,0.0,0.04310777051611141,0.042439432277239994,0.10948800354308179,0.09177706315853673,0.1358634711077237,0.15634323759280996,0.1135935061213658,0.17434061052426297,0.0,1.0,0.0,0.0,0.0,0.0,0.03931625559926033,0.0015445745084434748,0.025891967117786407,0.03931625187397003,0.3231201171875,8.21848444307943,0.18680578316763174,0.2111368064533751,0.13235403115683356,2292.167268842807,8.392703430901618,0.07741385717028783,9.865480274480577,0.3376862610971242,10.352678119379553,0.5496793555247949,7.605437998205303,0.03522052620761778
Building2_dataset,Building2_dataset.npz,OUTDOOR,1287,1296,490.83,494.262,8.323338508605957,7.297843488900585,0.5679337565298547,0.04755553367721913,0.09900280002059655,0.19947229325771332,0.7312225103378296,0.0,0.0,0.03966880127512118,0.04569062821919739,0.15355664909687344,0.10146781812029569,0.2114414815295449,0.24200226722589094,0.13105005771351597,0.2968761861865243,0.0,1.0,0.0,0.0,0.0,0.0,0.027426335960626602,0.000751921150367707,0.01766413077712059,0.027426324784755707,0.221527099609375,8.0771641956023,0.26372045595251103,0.2075131562175647,0.27536495490165896,2358.052297485799,8.4145588651621,0.16760509606132334,8.703330821196044,0.2237295924012967,9.603348129733927,0.5503497556119714,7.359232402694102,0.05831555592503699
Building2_dataset,Building2_dataset.npz,OUTDOOR,1296,1305,494.262,497.694,10.415842056274414,9.536257094657879,0.31279077620763224,0.58867609793444,0.5850089450698863,0.49161607027053833,1.3695865869522095,0.0,0.0,0.07690024313947307,0.05950203790090321,0.1087769153934567,0.16603298556265988,0.213968301762452,0.19457278140101097,0.1298087701402741,0.1476481495789253,0.0,1.0,0.0,0.0,0.0,0.0,0.03592592850327492,0.0012898402055725455,0.021804843097925186,0.03592583164572716,0.306884765625,8.542150279442948,0.24006700899522926,0.2503778429265983,0.09875970150229592,2523.5354273389976,8.28033756570745,0.07183256941356146,9.308248062797917,0.20082046293614,10.547971913859103,0.6938109875010742,7.5189078648174315,0.03353598014904232
Building2_dataset,Building2_dataset.npz,OUTDOOR,1305,1314,497.694,501.127,10.752500534057617,9.836902459431414,0.32785222562188754,0.15138852223421873,0.09952447330364543,0.7036652565002441,1.7253111600875854,0.0,0.0,0.11506805787676991,0.06620109754198532,0.09388584161080409,0.24994655454799608,0.19450581015726678,0.19328250169799022,0.1448193637673092,0.11278771424756816,0.0,1.0,0.0,0.0,0.0,0.0,0.028677860274910927,0.0008220816380344331,0.018627772107720375,0.028677837923169136,0.234283447265625,8.169485565690344,0.2568556757347318,0.18935848644317788,0.2794231622716223,1994.7742321827895,7.873218402934591,0.08622595258692331,9.821460554321712,0.6051884889136955,9.093930538125141,0.29235004514189905,6.205088513884392,0.01623551335715359
Building2_dataset,Building2_dataset.npz,OUTDOOR,1314,1323,501.127,504.559,9.797700881958008,8.911874450818807,0.4086599717420746,0.6391341996234178,0.7264264840970112,0.5855873227119446,1.6437803506851196,0.0,0.0,0.06793775268693253,0.07117288376726265,0.07714888704819563,0.2245270779652243,0.16596521259946395,0.17221081836445493,0.1272634629617505,0.11029400681948026,0.0,1.0,0.0,0.0,0.0,0.0,0.011966019868850708,0.00014317537716124207,0.009417613968253136,0.011966008692979813,0.075531005859375,6.312119114460264,0.3318766160457409,0.21268459675510315,1.527813769750133,2195.9189392803273,7.893560338260072,0.4757749079854757,7.089504957247705,0.2128161248960629,6.811631839800061,0.16114233915042064,6.7418346825464495,0.15026662796626475
Building2_dataset,Building2_dataset.npz,OUTDOOR,1323,1332,504.559,507.992,9.261688232421875,8.493924564476883,0.43529893529804403,0.4320732697799046,0.4686145435874436,0.30292659997940063,0.8810445070266724,0.0,0.0,0.02650377615658444,0.0500272989857842,0.062289563677985944,0.07719082719066915,0.14539538984089292,0.10583311138709392,0.13245063800456602,0.1201883701881241,0.0,1.0,0.0,0.0,0.0,0.0,0.011647514067590237,0.00013565538392867893,0.009149656631052494,0.011647414416074753,0.058990478515625,5.064636756559162,0.3443133398885611,0.15625398328386475,1.9519278954717156,1872.5501253699067,7.735687289394138,0.40458905061990913,7.694185396043357,0.38813431197955706,6.837886435117613,0.1647509784544672,5.486636366342846,0.042525658944297946
Building2_dataset,Building2_dataset.npz,OUTDOOR,1332,1341,507.992,511.424,10.3405122756958,9.500452789526607,0.28073793550715637,0.209199960220608,0.3567145538664938,0.516105055809021,1.1874312162399292,0.0,0.0,0.052451304048645155,0.09181679966836946,0.10578386722554277,0.1599062243249559,0.1720193266873541,0.1743554799329843,0.13321916349314267,0.1463132836194093,0.0,1.0,0.0,0.0,0.0,0.0,0.011178985238075256,0.00012496189447119832,0.008668176829814911,0.011178974993526936,0.059417724609375,5.315122096751626,0.3662369350668269,0.14308866107034252,2.2155558662477564,1825.6248367711946,7.424837145315779,0.4099485394945632,7.412748095485513,0.40501954786344424,6.324958266198197,0.13631338661900533,5.299276166024502,0.04871852602054144
Building2_dataset,Building2_dataset.npz,OUTDOOR,1341,1350,511.424,514.856,10.19178581237793,9.212305139773958,0.23401872383705646,0.4441432813644697,0.39625864328272287,1.2402633428573608,2.47173810005188,0.0,0.0,0.16157616909434638,0.12484473563252985,0.11565077738175424,0.3088013439752686,0.26201090444909886,0.22540146006723696,0.10596885062687325,0.12496672471248448,0.0,1.0,0.0,0.0,0.0,0.0,0.016634374856948853,0.00027666418463923037,0.012304595671594143,0.016634374856948853,0.187896728515625,11.29568241515904,0.2882297243162533,0.12223901524118215,2.8780903833158606,1888.6483203231048,8.541721169334519,0.562325195160811,7.700048182057958,0.24229345113963924,7.278424763434406,0.158902145944028,5.80919248240211,0.03647920775442408
Building2_dataset,Building2_dataset.npz,OUTDOOR,1350,1359,514.856,518.289,7.743847846984863,6.921219766553458,0.43794581098332924,0.7760265248682983,0.6772380229668556,0.5088435411453247,0.8920634388923645,0.0,0.0,0.07417974756568056,0.048941075521632474,0.10271041506953238,0.10260067837130304,0.1132448141035284,0.1561505595923266,0.0973334826217006,0.14462855287864007,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.015818024054169655,0.00025017859297804534,0.01135710347443819,0.015817983075976372,0.1400146484375,8.851583449499019,0.31514257620452313,0.09365041790338147,11.093420718035896,1476.2860248187408,8.989772256280624,0.7025297274400186,7.891260705440214,0.2341417695402853,6.468780708984904,0.05638868601713692,4.38477924614709,0.00693981700168309
Building2_dataset,Building2_dataset.npz,OUTDOOR,1359,1368,518.289,521.721,7.659590721130371,6.3125411228472945,0.5716592326631399,0.2682265152778543,0.6450329015800115,0.6503698229789734,1.1440978050231934,0.0,0.0,0.2704884813160001,0.1376665302406153,0.10940653593166509,0.37404116346173527,0.34396445543093,0.4164311687855863,0.17763423212142535,0.4499394410197062,0.0,1.0,0.0,0.0,0.0,0.0,0.016384905204176903,0.0002684291102923453,0.012504084035754204,0.016384879127144814,0.10626220703125,6.485368139357916,0.26694344295130923,0.08108600251288307,3.2479548800423443,1184.8249438918774,8.31645635403694,0.37316382742409576,8.632588247638331,0.5119442355856516,7.125366859429202,0.11333723707718449,2.892509665946742,0.0015546999121555884
Building2_dataset,Building2_dataset.npz,OUTDOOR,1368,1377,521.721,525.153,7.372048377990723,6.378614763465857,0.5922917506332716,0.17557654874140152,0.1064230227535765,0.2710905373096466,0.7808642387390137,0.0,0.0,0.0668807868653327,0.03268467794205961,0.12866049660145304,0.0916304602639653,0.19516343382942614,0.2287927585671273,0.12488192239159686,0.2423956309116936,0.0,1.0,0.0,0.0,0.0,0.0,0.03403265401721001,0.0011575514217838645,0.025007471442222595,0.03403256833553314,0.206390380859375,6.06447913554476,0.1582359153647256,0.07462170184096,2.7055015073858755,1324.4943118179847,9.277910789383759,0.25429721700530183,10.21894996747974,0.6517101475031556,8.23468355434717,0.08957754171281489,5.229712121369692,0.004415093778489985
Building2_dataset,Building2_dataset.npz,OUTDOOR,1377,1386,525.153,528.586,9.395758628845215,8.231583059554,0.5321640664820656,0.7420363013133168,0.8503787350139761,0.5421679019927979,0.9834428429603577,0.0,0.0,0.1520215220376929,0.10656295405372368,0.11960604635002159,0.1531750036161026,0.31587351688874976,0.34752002922749686,0.2221762170477357,0.2547691470656724,0.0,1.0,0.0,0.0,0.0,0.0,0.02451385371387005,0.0006007485208101571,0.016340788453817368,0.024513812735676765,0.175018310546875,7.139564476237537,0.2579482137004261,0.06757470364368047,11.367750382384271,1043.508271191239,9.552508972159675,0.6710024337964626,8.642155219464518,0.26997072173334735,7.113262466345699,0.058485725605848554,2.5139603812469145,0.0005411188638648545
Building2_dataset,Building2_dataset.npz,OUTDOOR,1386,1395,528.586,532.018,9.9705228805542,8.776269981735165,0.6027204650946982,0.11288093909788811,0.41027388677217363,0.49132928252220154,1.0365709066390991,0.0,0.0,0.11801232087907687,0.12303813410556902,0.1386987825731123,0.21484073394874412,0.293710017464151,0.31981682706178105,0.14941938048685607,0.34118939013735766,0.0,1.0,0.0,0.0,0.0,0.0,0.0205882266163826,0.00042378524085506797,0.011404849588871002,0.0205882266163826,0.16448974609375,7.98950144000488,0.4348301103463345,0.09168381375530346,2.368957832512943,1266.6783313188002,7.8923803858833415,0.16314375144235976,9.441229731086596,0.7679889393958262,7.01717625693979,0.06795899360054573,2.7661788943708694,0.0009083155606585022
Building2_dataset,Building2_dataset.npz,OUTDOOR,1395,1404,532.018,535.451,10.171948432922363,9.055348648466651,0.5443044268611483,0.17473003532984335,0.24592879910776572,0.5774123668670654,1.4779189825057983,0.0,0.0,0.12512163948283547,0.09220308447953249,0.06359236047588922,0.25689965148896754,0.29935509548657324,0.29683788662874716,0.12464155340433444,0.25173545458040975,0.0,1.0,0.0,0.0,0.0,0.0,0.012317853979766369,0.00015171800623647869,0.00836933683604002,0.012317806482315063,0.071136474609375,5.7750657684015305,0.46607669616519176,0.0836899320793197,2.753770380509935,1197.7856878663251,7.5411161439855245,0.3306821194426694,8.048272802158458,0.549234477167978,6.521634703792649,0.11919188933850561,1.804405077526151,0.0008915140490907947
Building2_dataset,Building2_dataset.npz,OUTDOOR,1404,1413,535.451,538.883,11.725250244140625,10.775765984920493,0.6544547035726133,0.41116297824625136,0.4268442495400757,0.5956005454063416,1.0148247480392456,0.0,0.0,0.07985555945802442,0.07287484557422327,0.09383788756659615,0.1032825148890221,0.15694994711230753,0.16672434670919015,0.09357546990659185,0.16285545683406724,0.0,1.0,0.0,0.0,0.0,0.0,0.005307051818817854,2.816440064634662e-05,0.0031223248224705458,0.0053070480935275555,0.0645751953125,12.167786529926667,0.8377216941622054,0.17176830489648015,2.242231234985373,1730.4213123351103,6.049296134775182,0.4848658943414183,5.566971515500892,0.29889151355320104,5.201767324054971,0.2070962795673948,2.194532348301918,0.009146312526518303
Building2_dataset,Building2_dataset.npz,OUTDOOR,1413,1422,538.883,542.315,12.244515419006348,11.001809043718414,0.9387978517873526,0.0008697468764891638,0.4381425060770377,0.6689884662628174,1.0559090375900269,0.0,0.0,0.14615233602411015,0.09456425992416145,0.29964582861992034,0.09803013660838632,0.2819088980348828,0.24609972870561966,0.12192822233499699,0.23789351127341304,0.0,1.0,0.0,0.0,0.0,0.0,0.0032937321811914444,1.0848612873815e-05,0.0023367053363472223,0.0032936728093773127,0.036651611328125,11.127650347808043,0.8987035216140428,0.18081832583717247,0.11282145636952848,1907.4414051695753,3.1591824943948184,0.048879652987137784,5.480338739102444,0.5178725005330649,5.276246185436231,0.4218663072354937,1.832747481684824,0.011381539222628755
Building2_dataset,Building2_dataset.npz,OUTDOOR,1422,1431,542.315,545.748,12.268011093139648,11.002116507732017,0.9999999999998334,0.0,0.1703907498550842,0.7890514731407166,1.0089956521987915,0.0,0.0,0.1911444498697598,0.09571666666665071,0.289975911458285,0.1234296305338336,0.2433925944010011,0.23909628906246017,0.12721666666664547,0.23633518880204396,0.0,1.0,0.0,0.0,0.0,0.0,0.007521115243434906,5.6565575505374e-05,0.003824766958132386,0.007521066348999739,0.1019287109375,13.552321978213602,0.8235733275064642,0.17435402516524937,0.034610725358214744,1676.0580239463447,4.223682211257886,0.015713888131927135,7.7282076907597546,0.5302682323920817,7.561461159507898,0.448790652160377,3.1519744470145215,0.005227227313278788
Building2_dataset,Building2_dataset.npz,OUTDOOR,1431,1440,545.748,549.18,12.287579536437988,11.002116507732017,0.9999999999998334,0.0,0.22211310800223136,0.7392665147781372,0.9865443110466003,0.0,0.0,0.2053240722655908,0.07680740559894554,0.3345499999999443,0.12222407226560464,0.25427778320308264,0.2415666666666264,0.1280444417317495,0.2535925944009994,0.0,1.0,0.0,0.0,0.0,0.0,0.014186452142894268,0.00020123517606407404,0.00669263768941164,0.014186451211571693,0.21868896484375,15.41532784150044,0.7030663898903821,0.20804122584991896,0.023040088996538165,1889.78347563658,4.404620833187104,0.009473398476744244,8.505957175689277,0.5793563808118821,8.149659785325289,0.4056674818326034,3.870158641347833,0.0055027388775980264
Building2_dataset,Building2_dataset.npz,OUTDOOR,1440,1449,549.18,552.612,12.987386703491211,11.002116507732017,0.9999999999998334,0.0,0.2725804428275646,0.5656253099441528,0.7920934557914734,0.0,0.0,0.490218522135335,0.36019814453119,0.883733333333186,0.3066425781249489,0.884268489583186,0.8525592447915246,0.6885407552082186,0.8149574218748642,0.0,1.0,0.0,0.0,0.0,0.0,0.010084839537739754,0.00010169882443733513,0.006571559235453606,0.010084830224514008,0.114410400390625,11.344780104301586,0.5611821260788813,0.17602928055064915,0.05318889999031897,1789.8060438828861,4.546799484320468,0.019327038892066262,8.00033849826722,0.6173069411741722,7.448971438131901,0.3555808002119367,3.6531156086600647,0.007785219719753995
