recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_detected_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Home_dataset,Home_dataset.npz,INDOOR_QUIET,297,306,113.268,116.701,6.5654215812683105,4.268920123170779,0.09463722398268236,0.8974112054510281,1.1563708148242169,0.18892185389995575,0.7660732269287109,0.0,0.0,0.13249211222195892,0.47003155097020854,0.2208201915492528,1.1498422988039674,1.2933754734014478,2.5157730271236383,1.6388012769713596,1.5504732111820294,0.0,0.0,1.0,1.0,0.004041787702590227,1.63359145517461e-05,0.0032548271119594574,0.004041729494929314,0.016021728515625,3.9640104959625546,0.7814924068611384,0.050658266110676115,55.12551445942041,1482.003055377963,4.256871276500112,0.9521820960591194,1.1732029937870883,0.030544920540483054,0.5449861404708474,0.009914476464691157,0.43034327263282685,0.007358506798876668
Home_dataset,Home_dataset.npz,INDOOR_QUIET,306,315,116.701,120.133,5.972678184509277,3.558517624178866,0.38436481308451237,0.040159047331317026,0.5343290837525728,0.26449787616729736,1.3762376308441162,0.0,0.0,0.3094462516131758,0.2996742738432256,0.38762215764641533,1.394136874434941,1.7752443709154297,3.62540713555492,1.0814332503019828,1.2214984234325852,0.0,0.0,1.0,1.0,0.003650456899777055,1.3325747204362415e-05,0.002957921242341399,0.0036503125447779894,0.01263427734375,3.4610031238802943,0.8273243745220147,0.0543183349418213,27.309338631969105,1623.8257091091841,3.936641274197807,0.9307885933475571,1.063436316239753,0.03512824535452712,0.8367117051010255,0.02424425192069551,0.42600459015519443,0.009838909191974561
Home_dataset,Home_dataset.npz,INDOOR_QUIET,315,324,120.133,123.566,5.292187690734863,4.542112013905477,0.14832536310945846,0.5523156134386116,0.3585531659154908,0.2274143099784851,0.5887850522994995,0.0,0.0,0.05741627174348035,0.029904306167752748,0.06698564951182465,0.05502392601804063,0.1710526423677212,0.21650718035058839,0.2153110126212831,0.16866029664228147,0.0,0.0,1.0,1.0,0.0041242120787501335,1.700897882983554e-05,0.0029472641181200743,0.004124191123992205,0.034515380859375,8.368943330480173,0.8392148293819877,0.047107453065535265,47.6075082613507,1371.9913302901027,4.096917579662235,0.95236689625549,0.9991964526152964,0.027628551286349796,0.6292775064001286,0.014107374071692463,0.31210105824551315,0.00589717822547145
Home_dataset,Home_dataset.npz,INDOOR_QUIET,324,333,123.566,126.998,5.196038722991943,4.537367064493103,0.1718750077185493,0.010339333076263377,0.05646477689815874,0.4000000059604645,0.7076923251152039,0.0,0.0,0.037259615777361386,0.05649038679154457,0.0709134605388494,0.04807692624593436,0.11778846827092031,0.20552884990099013,0.12620192881653053,0.10817307889525796,0.0,0.0,1.0,1.0,0.0026349578984081745,6.942979325685883e-06,0.002095024101436138,0.0026349015533924103,0.010040283203125,3.8104005780072283,0.9404748898357551,0.05735928765227525,53.6749870092809,1482.5627976238036,3.407803943745212,0.9462298433504529,0.7491735208941158,0.03614127779186041,0.22097850280776754,0.00801399421471365,0.259820293032882,0.009614884318908942
Home_dataset,Home_dataset.npz,INDOOR_QUIET,333,342,126.998,130.43,5.151362895965576,4.550361922629031,0.16963227483037369,0.03663925612765777,0.08668366031024732,0.4171122908592224,0.5508021116256714,0.0,0.0,0.0533807843617852,0.03914590938044053,0.06642942167039677,0.0237247941809686,0.09845789228746789,0.1601423530853556,0.10557533359623145,0.11625149046858849,0.0,0.0,1.0,1.0,0.0033242080826312304,1.1050297871406656e-05,0.002579890191555023,0.003324029967188835,0.01373291015625,4.1311700420629265,0.8753050001820897,0.04701640657719832,73.2504176810201,1368.3225121100006,3.6131457576675796,0.955400081836494,0.7847278522999042,0.03155698800218302,0.18508939720489076,0.005383705858789871,0.25407254538744867,0.007659224037751057
Home_dataset,Home_dataset.npz,INDOOR_QUIET,342,351,130.43,133.863,5.177404403686523,4.536177341748977,0.1889289982744927,0.01021092736072531,0.10308385794715103,0.4729063808917999,0.5123152136802673,0.0,0.0,0.03971119109839314,0.07581227227192743,0.06137183773679323,0.021660649220550693,0.10348976620294166,0.17328519376440554,0.1263537905627465,0.11793020590237707,0.0,0.0,1.0,1.0,0.0031176134943962097,9.719467016111594e-06,0.002380607184022665,0.0031175774056464434,0.016387939453125,5.25654861229446,0.9050402418150697,0.05446400932316041,75.12500087703452,1346.687617517309,3.59797492569066,0.9439566729996314,0.9693487141866375,0.043478180081962144,0.17412667268829446,0.005054203938418156,0.24893720506262954,0.007510942714266128
Home_dataset,Home_dataset.npz,INDOOR_QUIET,351,360,133.863,137.295,5.161606311798096,4.536177341748977,0.1624548691541302,0.005105464003131481,0.07252251388234929,0.3796791434288025,0.7379679083824158,0.0,0.0,0.04813477834091319,0.03730445114848724,0.06618531763660503,0.04813477834091319,0.11793020590237707,0.17328519376440554,0.10709988129210173,0.11793020590237707,0.0,0.0,1.0,1.0,0.003220825456082821,1.0373662917118054e-05,0.002257600659504533,0.003220820566639304,0.02471923828125,7.674790785901721,0.9207545795549729,0.057086148187264416,69.89759493853862,1516.7007858472593,3.4458489646014763,0.943313238335108,0.8715171673216489,0.0431911150768344,0.14338228563730812,0.004788671329550664,0.24711040028216757,0.008706974947898957
Home_dataset,Home_dataset.npz,INDOOR_QUIET,360,369,137.295,140.727,5.159693717956543,4.536177341748977,0.17208182895375382,0.01021092736072531,0.11381513636625536,0.340782105922699,0.8044692277908325,0.0,0.0,0.04211792846614844,0.03128760385587309,0.07701564224688039,0.04572803839100729,0.12755715537339826,0.16365823396478194,0.09747292149247812,0.11793020590237707,0.0,0.0,1.0,1.0,0.0032124610152095556,1.0319852663087659e-05,0.0023640647996217012,0.003212447976693511,0.016754150390625,5.215346787971594,0.9005244182235332,0.053389660760784455,77.54216335991916,1399.4956652888022,3.5638889981077515,0.9444688248164401,0.9456084738234329,0.04335110715130808,0.15185611474796143,0.004515599749267734,0.24557017381896137,0.007664468007630377
Home_dataset,Home_dataset.npz,INDOOR_QUIET,369,378,140.727,144.16,5.183654308319092,4.558544326884602,0.17764707096951235,0.037388820473943235,0.10095231234125562,0.46464642882347107,0.5909090638160706,0.0,0.0,0.059999999387783366,0.048235292734496886,0.06235294172821349,0.031764706449214274,0.10588235483071425,0.15882353224607137,0.1270588257968571,0.10588235483071425,0.0,0.0,1.0,1.0,0.004493610467761755,2.0192332158330828e-05,0.003126758150756359,0.004493542015552521,0.022308349609375,4.964448993727913,0.8206416839651844,0.04384798878307264,135.48090834094293,1206.2006366514174,4.122995074325469,0.9604218686287885,1.1167286084031793,0.032489148277224794,0.16997273653244227,0.002929344601122213,0.23355717354423342,0.004159638334754402
Home_dataset,Home_dataset.npz,INDOOR_QUIET,378,387,144.16,147.592,5.190484523773193,4.558544326884602,0.17764707096951235,0.029994233891068776,0.07858667453366687,0.4277777671813965,0.7944444417953491,0.0,0.0,0.03647058860564246,0.054117648585572185,0.06235294172821349,0.04117647076207064,0.1270588257968571,0.1800000032122142,0.10588235483071425,0.10588235483071425,0.0,0.0,1.0,1.0,0.002186223864555359,4.779562914336566e-06,0.0017321606865152717,0.0021861891727894545,0.009185791015625,4.201650685478348,0.9749990895516952,0.06285849554782671,46.180723033935806,1526.0291227121263,3.0038155844546597,0.8970574519791654,1.0239051133210813,0.08351761498572158,0.1581933194342018,0.008023507648731923,0.21796967804140668,0.01140142491824493
Home_dataset,Home_dataset.npz,INDOOR_QUIET,387,396,147.592,151.025,5.181783676147461,4.543294782270004,0.17084827216167375,0.0,0.08404075738114157,0.3285024166107178,0.6425120830535889,0.0,0.0,0.05854241565361985,0.02270012004157007,0.0716845860968183,0.05137395345484114,0.10752688170886808,0.17323774930670413,0.1182795698797549,0.1290322580506417,0.0,0.0,1.0,1.0,0.0028880247846245766,8.340653039340395e-06,0.002207938814535737,0.002887906040996313,0.014251708984375,4.934742843212541,0.9221384609781856,0.055192381229855966,63.115086181965964,1458.175895323393,3.499225753454936,0.9401863329625739,0.9294388447323598,0.04491728662934226,0.1999145823702903,0.006483730578645309,0.2524188400875509,0.008412649536452679
Home_dataset,Home_dataset.npz,INDOOR_QUIET,396,405,151.025,154.457,5.191103458404541,4.556213332359117,0.18042452990600438,0.017884139903744843,0.08953989856001704,0.6111111044883728,0.75,0.0,0.0,0.04716981398936376,0.08254716942061482,0.04481132227774122,0.042452830566118684,0.11674528405682637,0.16981132226447473,0.09551886877376703,0.11674528405682637,0.0,0.0,1.0,1.0,0.0025863165501505136,6.6890115704154596e-06,0.0018963664770126343,0.0025863032788038254,0.01422119140625,5.498606278245253,0.9404748898357551,0.06105577507875521,62.99918882392556,1454.675373729405,3.2162368238914842,0.9187052534016802,1.0072202563423172,0.06671193575684707,0.14414754050302972,0.005951730993438694,0.2028240269593682,0.008631079464186368
Home_dataset,Home_dataset.npz,INDOOR_QUIET,405,414,154.457,157.889,5.194807052612305,4.553876891600541,0.1784870066351427,0.030089649745093885,0.09799816685369153,0.4545454680919647,0.6363636255264282,0.0,0.0,0.04846335471429039,0.057919623997796536,0.06028368624593735,0.03191489361362608,0.11702127658329561,0.17966903522284522,0.09574468084087823,0.138297872325713,0.0,0.0,1.0,1.0,0.004148322157561779,1.7208431017934345e-05,0.0031324410811066628,0.004148246720433235,0.01995849609375,4.811209743021347,0.7917258458064751,0.04131689640730557,149.57104015221242,1186.9800823411435,4.405525102715298,0.958732410168986,1.3715486304956046,0.03485770988826694,0.2427312508405047,0.0032556459123662335,0.23599533014276228,0.0031542339118756898
Home_dataset,Home_dataset.npz,INDOOR_QUIET,414,423,157.889,161.322,5.208271026611328,4.550361922629031,0.17081850995771264,0.013315506613060022,0.07023895869927303,0.5502645373344421,0.7142857313156128,0.0,0.0,0.06761566188852403,0.05575326479803972,0.07236061767024476,0.03202847061707112,0.12811388246828448,0.1897983534477488,0.11743772559592744,0.1067615687235704,0.0,0.0,1.0,1.0,0.004513339139521122,2.0370023776195012e-05,0.003580821445211768,0.004513338208198547,0.02130126953125,4.719614829866701,0.7350959612513202,0.033632572791667426,152.91102220074143,1050.3750499743667,4.545026971505359,0.9582947294020825,1.4918287601776734,0.03543826174719592,0.2921046656686041,0.0034895298548658833,0.23903218111689223,0.0027774788929935926
Home_dataset,Home_dataset.npz,INDOOR_QUIET,423,432,161.322,164.754,5.189865589141846,4.546834635934119,0.17142856673914633,0.010101524570567394,0.05924606491673762,0.5944444537162781,0.7944444417953491,0.0,0.0,0.06666666597832789,0.06071428235045786,0.06309523580160588,0.041666664959212577,0.12857142505435976,0.16547618822024573,0.09642856879076982,0.11785713963316312,0.0,0.0,1.0,1.0,0.004320220090448856,1.8664126400835812e-05,0.00341790821403265,0.004320058971643448,0.016571044921875,3.8356857331534693,0.7580756764630904,0.03539887466540415,172.1078763849684,1141.7694580513373,4.480298103821238,0.9787708316021632,0.8694692322275017,0.015542207101974877,0.1963408235345294,0.002433345443271019,0.254697780809013,0.003253615740425129
Home_dataset,Home_dataset.npz,INDOOR_QUIET,432,441,164.754,168.186,5.188006401062012,4.543294782270004,0.17084827216167375,0.0,0.05647708278442741,0.4232804477214813,0.8465608954429626,0.0,0.0,0.062126641625727945,0.03345280821245688,0.05854241565361985,0.05137395345484114,0.1397849462215285,0.17323774930670413,0.10752688170886808,0.1182795698797549,0.0,0.0,1.0,1.0,0.0038302347529679537,1.4670591554022394e-05,0.0029275179840624332,0.0038302268367260695,0.025909423828125,6.764430343008364,0.8285807931825631,0.06458837882622867,13.020968682011985,1681.3491933296548,4.142448593215421,0.8876716781665331,1.4065733400465805,0.04415584557706578,1.33257180507456,0.0399842605890748,1.0877036292639346,0.0281882155240537
Home_dataset,Home_dataset.npz,INDOOR_QUIET,441,450,168.186,171.619,5.192956924438477,4.559707829654112,0.17978848089361285,0.015048470685181487,0.10251301655546866,0.4486486613750458,0.6324324607849121,0.0,0.0,0.04582843798719207,0.051703876297968215,0.0705052849439692,0.031727378981225796,0.10575792993741932,0.1903642738873548,0.10575792993741932,0.11163336824819547,0.0,0.0,1.0,1.0,0.006828641518950462,4.662925857701339e-05,0.00498376926407218,0.006828630343079567,0.02862548828125,4.191967945912933,0.6350012746276267,0.02507420288799461,553.138044590642,972.8289146404587,5.487300539376758,0.9926249730013081,0.8555489848390534,0.005580493097525811,0.18204621533951365,0.0008237475846533284,0.21132243994064923,0.0009707862752571203
Home_dataset,Home_dataset.npz,INDOOR_QUIET,450,459,171.619,175.051,5.179283618927002,4.556213332359117,0.15919811462294506,0.031155292713757013,0.08965727494457655,0.35353535413742065,0.6717171669006348,0.0,0.0,0.04009433885449614,0.042452830566118684,0.07311320763489641,0.05070754649602581,0.1061320764152967,0.16863208146943523,0.11674528405682637,0.11674528405682637,0.0,0.0,1.0,1.0,0.004770407918840647,2.275653423566837e-05,0.0033762329258024693,0.004770310129970312,0.022796630859375,4.778749209653157,0.7778688226082523,0.043210663364714026,222.67796168817168,1219.191755505933,4.7273396053705286,0.9882797412722171,0.6017046962105895,0.007282101786395123,0.16821729293408832,0.0016165661786031228,0.2774425825781191,0.0028215906745411882
Home_dataset,Home_dataset.npz,INDOOR_QUIET,459,468,175.051,178.484,5.189865589141846,4.546834635934119,0.1607142813179497,0.010101524570567394,0.08829405895882687,0.6315789222717285,0.8888888955116272,0.0,0.0,0.07738095139952454,0.05119047365483522,0.047619048587082616,0.041666664959212577,0.1392857104755564,0.19047619434833046,0.09642856879076982,0.10714285421196647,0.0,0.0,1.0,1.0,0.0022505566012114286,5.064991910330718e-06,0.0017615557881072164,0.0022504660300910473,0.012969970703125,5.762980174034201,0.9666775920463236,0.076260538631025,19.295993218271303,1776.9488989541967,3.0424775071110606,0.8885241548357524,0.9040531503947867,0.06542876454858747,0.245219610028468,0.01237266770411969,0.5632431642832143,0.03367441246632336
Home_dataset,Home_dataset.npz,INDOOR_QUIET,468,477,178.484,181.916,5.197268486022949,4.584967478670572,0.18098510661668124,0.05455157190920629,0.09389788246207058,0.3617021143436432,0.7127659916877747,0.0,0.0,0.03780068810063422,0.040091637479443984,0.050400915828896636,0.050400915828896636,0.10309278349452652,0.17525773194069508,0.10194731249200689,0.11340206184397918,0.0,0.0,1.0,1.0,0.001678882515989244,2.8186425424792105e-06,0.0013530743308365345,0.001678768778219819,0.00592041015625,3.5263783118132204,0.9977602971703267,0.07496767849664039,22.924766916762795,1763.254115245643,2.416488975381873,0.9104822545276053,0.44357821632657524,0.04980164895871889,0.15079095421460317,0.014518693381629715,0.24878101527949686,0.025197402239979932
Home_dataset,Home_dataset.npz,INDOOR_QUIET,477,486,181.916,185.348,5.171114921569824,4.550361922629031,0.15658363752176213,0.030613259468021143,0.07948466482911701,0.37988823652267456,0.7821228504180908,0.0,0.0,0.04507710792568268,0.035587188726058754,0.05100830392553068,0.04982206370740342,0.11625149046858849,0.20284698057478376,0.09608541185121336,0.11625149046858849,0.0,0.0,1.0,1.0,0.0025049529504030943,6.2747699303145055e-06,0.0017463386757299304,0.002504938980564475,0.013458251953125,5.372635132571251,0.9576641538293456,0.06284028625015933,69.21215253448653,1483.5174351270307,3.1832401418685774,0.9557552878738526,0.551813909338013,0.030435644595543876,0.12988966551688758,0.005732629265939884,0.17849082213090997,0.00807643785136038
Home_dataset,Home_dataset.npz,INDOOR_QUIET,486,495,185.348,188.781,5.181783676147461,4.533793559563021,0.17249698255124538,0.0034118541868790593,0.08560408024307439,0.4256410002708435,0.5999999642372131,0.0,0.0,0.03498190576955718,0.06513871894603326,0.0880578932328877,0.03256935947301663,0.1085645315767221,0.18455970368042757,0.12665862362401598,0.1085645315767221,0.0,0.0,1.0,1.0,0.007178601808845997,5.153099482413381e-05,0.002858394756913185,0.00717857526615262,0.074737548828125,10.41114226792819,0.9118503951345642,0.06786605240635869,397.20624302285046,1148.5775933836753,5.117331853629641,0.9691621767945444,1.7682871127403421,0.02839787621600905,0.19686948419374786,0.001271179178184685,0.18236785899826435,0.001168767752839678
Home_dataset,Home_dataset.npz,INDOOR_QUIET,495,504,188.781,192.213,5.18924617767334,4.549187569167577,0.16983373065077811,0.028994192174785428,0.07934434957124543,0.3191489577293396,0.707446813583374,0.0,0.0,0.045130641640111185,0.026128265273805452,0.10213776309377719,0.05106888154688859,0.10688835909666643,0.18171021046433292,0.10570071519277825,0.11757719500633307,0.0,0.0,1.0,1.0,0.0016190353780984879,2.62127196037909e-06,0.0012837477261200547,0.0016189422458410263,0.006134033203125,3.788672810597321,0.9975964164754725,0.06710126190432834,37.111373668439136,1666.4256967138751,2.4593306923707776,0.9177033127888121,0.5134407377955912,0.05756832975814185,0.10952712898349445,0.009930323304787294,0.15912934152832534,0.014798033290349896
Home_dataset,Home_dataset.npz,INDOOR_QUIET,504,513,192.213,195.645,5.178030967712402,4.536177341748977,0.17930203847486909,0.011416164230565524,0.059353824414468265,0.49735450744628906,0.6772486567497253,0.0,0.0,0.04813477834091319,0.06498194766165208,0.07340553232202153,0.03730445114848724,0.11672683076312292,0.1624548691541302,0.09747292149247812,0.12996389532330416,0.0,0.0,1.0,1.0,0.003845195285975933,1.4785417988605332e-05,0.0027464597951620817,0.0038451901637017727,0.017974853515625,4.674614793957064,0.8530172256819257,0.04310140757870969,139.63587446919442,1171.4076703872724,3.7461780382132654,0.9773598380217282,0.507944358302885,0.015640815700151415,0.12051833092207831,0.003026717378845767,0.15538662245806695,0.003972628662962631
Home_dataset,Home_dataset.npz,INDOOR_QUIET,513,522,195.645,199.078,5.1799092292785645,4.532599493153256,0.17270531859801183,0.0,0.06235948170558574,0.5846153497695923,0.6461538076400757,0.0,0.0,0.05917874625848134,0.0785024166021849,0.048309181042271505,0.03502415573734558,0.11714975728959204,0.1739130434593573,0.10748792730075285,0.12801932250580186,0.0,0.0,1.0,1.0,0.0021075387485325336,4.44170973423752e-06,0.001676760846748948,0.00210746587254107,0.007659912109375,3.6345124233584274,0.9831384973961178,0.05730465975927308,54.59921876946518,1474.4957485079385,2.9458299711001015,0.9261672442991576,0.745209933382719,0.05686974293826953,0.13615304919738916,0.0074938898402982295,0.1691537173878022,0.00946912240849207
Home_dataset,Home_dataset.npz,INDOOR_QUIET,522,531,199.078,202.51,5.162879467010498,4.55153497909965,0.16943128259098383,0.036171418747308795,0.100993327780679,0.4179894030094147,0.6455026268959045,0.0,0.0,0.05924170335940911,0.034360190389140344,0.060426538036768056,0.045023697400614494,0.09952606205058781,0.15995260517211227,0.09952606205058781,0.12440758519036935,0.0,0.0,1.0,1.0,0.0022534960880875587,5.078231424704427e-06,0.0017936659278348088,0.0022534385789185762,0.0084228515625,3.7376653238368065,0.9709202811464365,0.05060363821767395,78.09598175302466,1320.999023973647,3.198956904552782,0.9466214334607153,0.7053332023312279,0.04125730994432868,0.1292722981518471,0.005557237175533219,0.15100359829836912,0.006564019016724314
Home_dataset,Home_dataset.npz,INDOOR_QUIET,531,540,202.51,205.943,5.199724197387695,4.543294782270004,0.17084827216167375,0.0,0.05568399408276452,0.4418604373931885,0.5860465168952942,0.0,0.0,0.05615292825402695,0.057347671953823405,0.08243727426770511,0.032258064512660424,0.1182795698797549,0.16367980996289502,0.14934289581990012,0.10752688170886808,0.0,0.0,1.0,1.0,0.002238193526864052,5.00949727211264e-06,0.0017155815148726106,0.0022381707094609737,0.012939453125,5.781178060750121,0.968716996248953,0.05111349855236084,89.09785411273035,1382.7442899590847,3.180522801177865,0.9561187162911327,0.5875110993187925,0.03315017546583329,0.1085822225930536,0.004755712021796651,0.1346291874080572,0.00597539580660317
Home_dataset,Home_dataset.npz,INDOOR_QUIET,540,549,205.943,209.375,5.199110507965088,4.55153497909965,0.17890996000985543,0.027430892869719007,0.08050864223362003,0.5050504803657532,0.6767677068710327,0.0,0.0,0.058056873766806544,0.060426538036768056,0.06872038077828069,0.03199052103442245,0.12677725454508723,0.16113743476471482,0.11729857712621565,0.11729857712621565,0.0,0.0,1.0,1.0,0.0013863792410120368,1.9220456124457996e-06,0.0011065998114645481,0.0013862417545169592,0.00531005859375,3.8301354602793674,0.9999089551695255,0.07334705100424277,34.89345394704312,1713.2311244311795,2.234304096463736,0.9243396634787786,0.3671697128789098,0.04916999062453975,0.09107962806495742,0.01056855536773478,0.13423058782414182,0.01592178942062321
Home_dataset,Home_dataset.npz,INDOOR_QUIET,549,558,209.375,212.807,5.167322635650635,4.550361922629031,0.18030843170273073,0.01423487498134467,0.08929041843316754,0.4000000059604645,0.7388889193534851,0.0,0.0,0.0474495883619372,0.03795966916231327,0.05219454414365794,0.0415183872713009,0.11625149046858849,0.17319098021239057,0.1067615687235704,0.1067615687235704,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0020947575103491545,4.38799952462432e-06,0.001588891725987196,0.0020947193261235952,0.00921630859375,4.399680894522673,0.9686259514184784,0.05781452009395997,75.7826033911243,1426.100636610207,3.024317458486703,0.9549343874224918,0.5102180084565496,0.03246464157389068,0.1073690986996322,0.005527957324056697,0.13542638673931678,0.007073013191850549
Home_dataset,Home_dataset.npz,INDOOR_QUIET,558,567,212.807,216.24,5.1755218505859375,4.537367064493103,0.17067307888849714,0.01621482937715036,0.07881773928967614,0.5586591958999634,0.7150837779045105,0.0,0.0,0.08413461577229078,0.03605769210540359,0.07211538421080718,0.040865384214187596,0.11298077358308914,0.17067307888849714,0.11177884475303698,0.10336538420742679,0.0,0.0,1.0,1.0,0.002331529511138797,5.436015726445476e-06,0.0018278732895851135,0.002331507857888937,0.01031494140625,4.424090330432299,0.9610874394551877,0.04619698818216581,76.4268991042614,1347.5856522502995,3.1189267937243867,0.9590343716629312,0.4951145688885155,0.028417240487417054,0.11786348407417908,0.005548312188269039,0.1465402243383032,0.007000075217838906
Home_dataset,Home_dataset.npz,INDOOR_QUIET,567,576,216.24,219.672,5.15264892578125,4.542112013905477,0.16028709173665703,0.028457840844164955,0.1170581924119332,0.32947978377342224,0.7803468704223633,0.0,0.0,0.03468899761863218,0.03349282475591232,0.09210526422869796,0.04306220252425662,0.11842105694170571,0.16148325946596231,0.0968899556795774,0.11004785203608126,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0043210661970078945,1.8671438738238066e-05,0.0032746370416134596,0.004320929758250713,0.0181884765625,4.209246894348799,0.7847336028260316,0.030646247974215633,213.71310962847528,1009.3287459717558,4.128394107890448,0.9850755316715192,0.4944367751506807,0.010315132319354908,0.11361214851118104,0.0019404950014915464,0.1531309010003705,0.002668840846353183
Home_dataset,Home_dataset.npz,INDOOR_QUIET,576,585,219.672,223.104,5.147494316101074,4.524201114262382,0.1887941459123009,0.004557438735728916,0.08361351029156042,0.5348837375640869,0.7325581312179565,0.0,0.0,0.05359317896129472,0.05846528851559605,0.04628501985704671,0.03288672380992203,0.12058465396971411,0.16443361904961015,0.1096224126997401,0.09987819359113745,0.0,0.0,1.0,1.0,0.00385695300064981,1.4875976376060862e-05,0.002813330851495266,0.0038569520693272352,0.01806640625,4.684101518981703,0.8446775192104592,0.034160642424021705,151.1411536723297,1131.3741574864425,3.717030984380891,0.9777070591434618,0.5005909622374276,0.015824106686417486,0.111378961665024,0.0028696064458298386,0.13782506202103306,0.0035992274807290707
Home_dataset,Home_dataset.npz,INDOOR_QUIET,585,594,223.104,226.537,5.143610954284668,4.5217885770490405,0.15628815743541927,0.0,0.06613591079811104,0.5513513684272766,0.5351351499557495,0.0,0.0,0.03418803476649602,0.09035409150859884,0.06959707133607783,0.02197802197560681,0.09890109889023066,0.17460317924173746,0.10134310249640226,0.12454212103512609,0.0,0.0,1.0,1.0,0.0033133868128061295,1.097847143682884e-05,0.0024643230717629194,0.003313380992040038,0.015228271484375,4.595969738824646,0.8708620124549328,0.03914998998488628,113.6143016645107,1250.1091492890303,3.4507950581019604,0.9759565445883552,0.3942978160556138,0.01545337009131285,0.11866048968018299,0.004028061992142891,0.13338383334315293,0.004562023008470012
Home_dataset,Home_dataset.npz,INDOOR_QUIET,594,603,226.537,229.969,5.15264892578125,4.534986120037549,0.16746988333731344,0.016781189795190568,0.09814432711072044,0.3821989595890045,0.6178010702133179,0.0,0.0,0.057831327550029725,0.030120481052308284,0.07349397542219972,0.043373494369891435,0.09879517702428742,0.16265060388709288,0.1048192815075866,0.1253012036594537,0.0,0.0,1.0,1.0,0.004205408040434122,1.768529909895733e-05,0.003309024963527918,0.004205154255032539,0.01513671875,3.5993374747680136,0.7767398667103682,0.025383760948340224,158.44289895855565,1002.0241550877415,4.04076341453359,0.9767382655638384,0.6820665866579986,0.017097127046630398,0.1749944031705899,0.0033433300576067096,0.14960719359775249,0.0028212771571003263
Home_dataset,Home_dataset.npz,INDOOR_QUIET,603,612,229.969,233.401,5.173635482788086,4.532599493153256,0.17270531859801183,0.0,0.07070296181081938,0.5659341216087341,0.7967033386230469,0.0,0.0,0.048309181042271505,0.07608695651346882,0.053140096036691106,0.04347826086483932,0.13164250745586342,0.16304347824314747,0.09782608694588847,0.12198067746702423,0.0,0.0,1.0,1.0,0.008429314941167831,7.105083204805851e-05,0.0049353716894984245,0.00842918548732996,0.0435791015625,5.169939688724632,0.7170872937834589,0.028333667170457235,758.5852833069089,776.303303574913,5.208655600183537,0.994608945617572,0.5572968826838888,0.0040799177606675105,0.10985281890217495,0.0006350785605055531,0.11654334564224655,0.0006760580065604652
Home_dataset,Home_dataset.npz,INDOOR_QUIET,612,621,233.401,236.834,5.182407379150391,4.563190078385008,0.17681500352394247,0.03528459024739435,0.11504974564378813,0.427807480096817,0.737967848777771,0.0,0.0,0.04683841139640288,0.04683841139640288,0.05737705345807191,0.03747072760955746,0.12412178316516505,0.15807963092503552,0.10421546485447479,0.11475410691614382,0.0,0.0,1.0,1.0,0.004401549231261015,1.937344677571673e-05,0.003013542853295803,0.00440128892660141,0.02288818359375,5.20001717373066,0.8316945263847919,0.03505289800972376,244.29115060194212,1063.3027503512694,4.486043211823038,0.9879273131260065,0.5384097258474576,0.008028629973838753,0.15418388302336578,0.0018764241262782672,0.17611648974743407,0.0021676326613173542
Home_dataset,Home_dataset.npz,INDOOR_QUIET,621,630,236.834,240.266,5.184277534484863,4.562030702178279,0.18640092947133857,0.03909339036479065,0.12871692362052192,0.4078212082386017,0.832402229309082,0.0,0.0,0.03751465410179152,0.04806564797375577,0.05744431590142239,0.04806564797375577,0.1266119566502138,0.15826494581276723,0.09495896748766035,0.11488863180284478,0.0,0.0,1.0,1.0,0.004256810527294874,1.8120270397048444e-05,0.0026093057822436094,0.00425675930455327,0.02825927734375,6.63858792320479,0.8760515677919808,0.04219094269534024,233.06282464636254,1139.9386975563723,4.028674228328185,0.9866294245562723,0.41282826866496153,0.009137255838886752,0.0960745059984185,0.0018028504890373776,0.1274661748015767,0.002430468937022212
